# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2024-05-14T00:00:00.0
# Date end (ISO 8601): 2026-05-15T00:00:00.0
# Latitude (positive North, ISO 19115): 51.8859
# Longitude (positive East, ISO 19115): -8.5332
# Altitude (m): 20.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2026-05-15
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2024-05-14T00:00:00.0/2024-05-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-14T01:00:00.0/2024-05-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-14T02:00:00.0/2024-05-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-14T03:00:00.0/2024-05-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-14T04:00:00.0/2024-05-14T05:00:00.0;3.7255;0.8681;0.0309;0.8373;0.7504;0.1283;0.0000;0.1283;0.0000;0.9000
2024-05-14T05:00:00.0/2024-05-14T06:00:00.0;134.4666;57.9509;20.8239;37.1269;168.5425;8.0755;0.0000;8.0755;0.0000;0.7167
2024-05-14T06:00:00.0/2024-05-14T07:00:00.0;335.6963;198.4229;115.2746;83.1483;446.0882;32.1400;0.0001;32.1399;0.0003;1.0000
2024-05-14T07:00:00.0/2024-05-14T08:00:00.0;537.0126;364.1753;254.5517;109.6236;627.7612;35.8609;0.0000;35.8609;0.0000;1.0000
2024-05-14T08:00:00.0/2024-05-14T09:00:00.0;724.7079;525.9623;402.4276;123.5347;738.5848;76.2600;0.0006;76.2594;0.0012;1.0000
2024-05-14T09:00:00.0/2024-05-14T10:00:00.0;886.0043;665.4132;522.9642;142.4490;786.7761;104.3332;0.0016;104.3317;0.0023;1.0000
2024-05-14T10:00:00.0/2024-05-14T11:00:00.0;1009.9240;771.5782;599.6065;171.9717;791.5758;158.6327;0.0230;158.6097;0.0302;1.0000
2024-05-14T11:00:00.0/2024-05-14T12:00:00.0;1088.0378;838.0898;639.8984;198.1914;784.1364;268.5424;2.5386;266.0038;3.0749;1.0000
2024-05-14T12:00:00.0/2024-05-14T13:00:00.0;1115.0399;861.5461;657.1860;204.3601;785.7532;426.8130;39.0189;387.7941;46.6682;1.0000
2024-05-14T13:00:00.0/2024-05-14T14:00:00.0;1089.1089;839.8934;648.9017;190.9916;794.3124;357.6969;26.0664;331.6305;31.5659;1.0000
2024-05-14T14:00:00.0/2024-05-14T15:00:00.0;1012.0318;772.7005;599.7074;172.9931;789.8875;320.3404;23.4894;296.8510;30.8997;1.0000
2024-05-14T15:00:00.0/2024-05-14T16:00:00.0;889.0815;664.9063;507.7156;157.1906;760.6170;372.6305;97.4263;275.2042;148.7373;1.0000
2024-05-14T16:00:00.0/2024-05-14T17:00:00.0;728.6564;524.8521;382.2745;142.5776;697.7814;235.8960;9.7919;226.1041;17.6159;1.0000
2024-05-14T17:00:00.0/2024-05-14T18:00:00.0;541.7072;364.7895;244.0903;120.6991;596.8299;153.3228;9.8164;143.5064;23.2369;1.0000
2024-05-14T18:00:00.0/2024-05-14T19:00:00.0;340.9899;200.4052;111.8182;88.5870;426.1211;88.4512;18.2499;70.2014;80.5772;1.0000
2024-05-14T19:00:00.0/2024-05-14T20:00:00.0;140.1955;60.1199;20.2837;39.8362;158.5359;55.7120;16.5840;39.1280;136.6428;0.9083
2024-05-14T20:00:00.0/2024-05-14T21:00:00.0;4.9829;1.1724;0.0421;1.1303;1.2666;1.1724;0.0421;1.1303;1.2666;0.8833
2024-05-14T21:00:00.0/2024-05-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-14T22:00:00.0/2024-05-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-14T23:00:00.0/2024-05-15T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-15T00:00:00.0/2024-05-15T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-15T01:00:00.0/2024-05-15T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-15T02:00:00.0/2024-05-15T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-15T03:00:00.0/2024-05-15T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-15T04:00:00.0/2024-05-15T05:00:00.0;4.6757;1.1526;0.0496;1.1030;1.4590;0.1614;0.0000;0.1614;0.0000;0.8917
2024-05-15T05:00:00.0/2024-05-15T06:00:00.0;138.7431;63.2058;26.4300;36.7758;210.3940;8.3799;0.0000;8.3799;0.0000;0.7167
2024-05-15T06:00:00.0/2024-05-15T07:00:00.0;339.5942;208.2625;132.4647;75.7978;508.7318;20.3590;0.0000;20.3590;0.0000;1.0000
2024-05-15T07:00:00.0/2024-05-15T08:00:00.0;540.5347;374.7613;276.6844;98.0768;678.3448;58.9790;0.0000;58.9790;0.0000;1.0000
2024-05-15T08:00:00.0/2024-05-15T09:00:00.0;727.8825;536.4772;426.1198;110.3574;778.5990;159.3030;0.8724;158.4306;1.5416;1.0000
2024-05-15T09:00:00.0/2024-05-15T10:00:00.0;888.8832;677.7948;558.1646;119.6302;836.2911;234.9915;5.7517;229.2398;8.6866;1.0000
